Title,Summary,Enrollment,Stars,Rating,Link
"
The Complete Business Plan Course (Includes 50 Templates)
","
Everything You Need to Make a Great Business Plan by an Award Winning Business School Prof, VC & Successful Entrepreneur
","
77,860 students
",4.6," (3,665 ratings)",https://www.udemy.com/course/the-complete-business-plan-course/
"
The Foundations of Fiction (Writing Mastery)
","
Become a creative writing master and write killer novels, memoirs, or short stories
","
21,692 students
",4.5," (3,664 ratings)",https://www.udemy.com/course/the-foundations-of-fiction-writing-mastery/
"
Forex Robots: Automate Your Trading - Forex Robot Included!
","
Forex Robots - Learn the secrets to trading on a real Forex Account with Forex Trading Systems. Metatrader 4 EA
","
29,014 students
",4.7," (3,628 ratings)",https://www.udemy.com/course/backtesting/
"
UIPath RPA - Tech Primer
","
Increasing your tech skills increases UiPath RPA success!
","
11,629 students
",4.6," (3,606 ratings)",https://www.udemy.com/course/rpa-tech-overview/
"
Learn to Sell Anything by Grant Cardone
","
Learn sales basics, techniques, and strategies that will give you the skills to sell anything.
","
15,318 students
",4.4," (3,589 ratings)",https://www.udemy.com/course/the-fundamentals-of-selling-by-grant-cardone/
"
Business Skills: Email Etiquette Rules Everyone Should Know
","
Immediately Improve Your Writing Skills, Boost Your Productivity and Avoid Common Errors
","
12,063 students
",4.4," (3,535 ratings)",https://www.udemy.com/course/email-etiquette-for-business/
"
The Last Amazon FBA Course - [ 2020 ] Private Label Guide
","
** 49+ Hours! #1 Amazon FBA Course !** Million Dollar Amazon Seller Teaches Everything About How To Sell on Amazon FBA
","
19,471 students
",4.6," (3,501 ratings)",https://www.udemy.com/course/how-to-sell-on-amazon-fba/
"
Navigate Diversity
","
Diversity enriches the workplace, as long as everyone is respectful. Assert yourself & leverage diversity on your team.
","
7,605 students
",4.3," (3,499 ratings)",https://www.udemy.com/course/navigate-diversity/
"
LinkedIn Marketing, Lead Generation & B2B Sales for LinkedIn
","
LinkedIn Machine: The LinkedIn MasterClass to learn LinkedIn Marketing, Lead Generation, Business Development, B2B Sales
","
14,883 students
",4.3," (3,475 ratings)",https://www.udemy.com/course/linkedinmachine/
"
The Real Estate Financial Modeling Bootcamp
","
The Complete A to Z Guide to Modeling Real Estate Transactions in Microsoft Excel For Smarter Real Estate Investing
","
14,665 students
",4.7," (3,466 ratings)",https://www.udemy.com/course/the-real-estate-financial-modeling-bootcamp/
"
Developing Emotional Intelligence in Teams
","
Discover better team working through winning the hearts and minds of others.
","
9,728 students
",4.4," (3,458 ratings)",https://www.udemy.com/course/developing-emotional-intelligence-in-teams/
"
World-Class HR: 21st Century Talent Management
","
Learn about the challenges and opportunities of modern human resources (HR). Attract and retain the best people.
","
29,091 students
",4.3," (3,453 ratings)",https://www.udemy.com/course/world-class-hr-21st-century-talent-management/
"
Time and Task Management: Time Management Techniques
","
Time management techniques and strategies that you can apply today to get more things done with more value
","
10,337 students
",4.4," (3,448 ratings)",https://www.udemy.com/course/time_task_management/
"
Communicate for Business: Write, Email, Close the Loop
","
Write clearly & concisely in email and all business contexts, then design a communication plan to make sure it sticks.
","
15,017 students
",4.3," (3,438 ratings)",https://www.udemy.com/course/communicate-for-business-write-email-close-the-loop/
"
How to Present Your Thoughts Smoothly, Clearly & Powerfully
","
How You Can Feel Calmer, Be Confident and Speak Smoothly, Especially Under Pressure
","
8,456 students
",4.3," (3,404 ratings)",https://www.udemy.com/course/how-to-present-your-thoughts-smoothly-clearly-powerfully/
"
Lean Six Sigma Green Belt Online Course (2020)
","
Prepare for ASQ / IASSC CSSGB Certification-154 Lect/ 15 Hrs/Minitab/Download 108 Resources/LSS Case Study/Eng Subtitles
","
13,775 students
",4.3," (3,401 ratings)",https://www.udemy.com/course/lean-six-sigma-green-belt-online/
"
Blockchain for Business 2020: The New Industrial Revolution
","
Blockchain Technology Will Transform How Businesses Operate. Do You Want to Be a Part of the Blockchain Journey?
","
15,769 students
",4.4," (3,399 ratings)",https://www.udemy.com/course/blockchain-for-business-the-new-industrial-revolution/
"
SQL Masterclass: SQL for Data Analytics
","
SQL course covering basic to advanced SQL topics for SQL Database ( PostgreSQL ). Elucidates SQL Database for beginners
","
161,941 students
",4.4," (3,390 ratings)",https://www.udemy.com/course/the-complete-sql-masterclass-for-data-analytics/
"
Agile Project Management: Scrum Step by Step with Examples
","
Explained with examples based on the real world for scrum master, product owner, team and project manager in industry
","
83,196 students
",4.1," (3,381 ratings)",https://www.udemy.com/course/scrum-master-training/
"
Speak Like a Pro: Public Speaking for Professionals
","
Master presentation skills and impromptu speaking, conquer speech anxiety, and get your point across to any audience
","
7,766 students
",4.4," (3,369 ratings)",https://www.udemy.com/course/speak-like-a-pro-public-speaking-for-professionals/
"
Editing Mastery: How To Edit Writing To Perfection
","
The Deep Editing Secrets Of The World's Best Editors
","
25,030 students
",4.5," (3,366 ratings)",https://www.udemy.com/course/editing-mastery/
"
Six Sigma White Belt: Learn Six Sigma & Grow Your Potential
","
Six Sigma White Belt: Become a Six Sigma White Belt, harness your charisma, increase your impact, influence & income
","
11,136 students
",4.4," (3,340 ratings)",https://www.udemy.com/course/lean-six-sigma-white-belt-certification/
"
Microsoft Power BI - Business Intelligence for Beginners
","
Beginner Course on Power BI : Business Intelligence & Data/Business Analysis with Microsoft Power BI
","
15,615 students
",4.4," (3,310 ratings)",https://www.udemy.com/course/business-data-analysis-using-microsoft-power-bi/
"
INTERVIEW TRAINING: Ask Better Questions, Hire Better People
","
If you want to improve your hiring accuracy or transform the way your company interviews talent, this course is for you.
","
7,782 students
",4.5," (3,323 ratings)",https://www.udemy.com/course/advanced-interviewer-training/
"
Power BI Masterclass - beginners to advanced
","
Microsoft Power BI - How to master self service business intelligence in no time. Power BI Training online
","
12,645 students
",4.4," (3,280 ratings)",https://www.udemy.com/course/power-bi-masterclass-beginners-to-advanced/
"
Stock Trading & Investing for Beginners 4-in-1 Course Bundle
","
Jumpstart your Stock Trading & Investing journey as Beginners in Stock Market. Learn both financial & technical analysis
","
16,649 students
",4.3," (3,262 ratings)",https://www.udemy.com/course/complete-stock-market-starter-toolkit-for-beginners/
"
Collaboration and Emotional Intelligence
","
Determine how to build more collaborative relationships using your emotional intelligence.
","
8,080 students
",4.3," (3,240 ratings)",https://www.udemy.com/course/collaboration-and-emotional-intelligence/
"
Blogging for a Living: Perfect Small Budget Project
","
Make a full-time living or much more. In depth step-by-step blogging blueprint. [2019-2020 update] Beginner friendly
","
19,318 students
",4.5," (3,209 ratings)",https://www.udemy.com/course/build-a-successful-blog-the-complete-blueprint-level-1/
"
Presentation Skills: Master Confident Presentations
","
Deliver exceptional presentations and become a confident public speaker
","
9,199 students
",4.5," (3,173 ratings)",https://www.udemy.com/course/presentations-mastery/
"
How to Manage Difficult Conversations: Beginner's Guide
","
Become more confident holding conversations about difficult topics. Learn communication skills and successful mindsets.
","
8,382 students
",4.4," (3,159 ratings)",https://www.udemy.com/course/talks-about-challenging-topics/
"
How To Make A Great First Impression
","
A beginners guide to using eye contact, your smile, a handshake and your words to make a GREAT first impression.
","
28,746 students
",4.3," (3,119 ratings)",https://www.udemy.com/course/how-to-make-a-great-first-impression/
"
Certificate in Qlik Sense Analytics Development
","
Full scenario based training in Qlik Sense getting you ready to apply your new skills to data analytics and science.
","
13,229 students
",4.5," (3,114 ratings)",https://www.udemy.com/course/is-my-startup-doing-ok/
"
Understand SWOT Analysis in 30 minutes
","
Learn every aspect of SWOT analysis and how you can apply it to real-world problems!
","
23,940 students
",4.3," (3,111 ratings)",https://www.udemy.com/course/learn-swot-analysis/
"
Understanding Unconscious Bias
","
How to eliminate prejudice in your organisation and create a fair and inclusive working environment
","
7,927 students
",4.2," (3,110 ratings)",https://www.udemy.com/course/unconscious-bias/
"
Interview Questions: Interview Like a Professional HRM
","
A Quick Guide for Owners and Managers of Small Businesses
","
8,403 students
",4.4," (3,103 ratings)",https://www.udemy.com/course/interview-questions-job-applicant/
"
Think Strategically and Make Your Ideas a Reality
","
Understand the essentials of decision making, strategic thinking and project implementation success.
","
5,618 students
",4.4," (3,052 ratings)",https://www.udemy.com/course/think-strategically-and-make-your-ideas-a-reality/
"
The Basics of Blockchain: Ethereum, Bitcoin, & More
","
TED Speaker Bettina Warburg connects the dots between the business, economics, and technology of Blockchain.
","
9,535 students
",4.5," (3,051 ratings)",https://www.udemy.com/course/the-basics-of-blockchain/
"
Project Management Fundamentals
","
Practical Project Management worked example using Gantt Charts, PMI, PMP, APM
","
7,645 students
",4.5," (3,037 ratings)",https://www.udemy.com/course/project-management-fundamentals-gantt/
"
Salesforce 101: Introduction to Salesforce
","
What is Salesforce? How can you get one of the highest Salaries in the tech industry?
","
20,623 students
",4.4," (3,024 ratings)",https://www.udemy.com/course/salesforce-101-introduction-to-salesforce/
"
Manage Workplace Stress & Strike a Balance
","
Our lives can be filled with daily stressors. Learn to manage stress and strike a better balance in your life.
","
7,554 students
",4.4," (3,015 ratings)",https://www.udemy.com/course/manage-workplace-stress-strike-a-balance/
"
ISO 9001:2015 Quality Management System Auditor Course
","
How to audit or implement a Quality Management System as per ISO 9001:2015
","
8,739 students
",4.3," (2,995 ratings)",https://www.udemy.com/course/iso-90012015-quality-management-system-auditor-course/
"
[BESTSELLER]™ Python Data Analysis & Visualization Bootcamp
","
Financial Data Analysis and Visualization with Python: The HighQuality Study kit ranked as bestseller
","
5,535 students
",4.5," (2,988 ratings)",https://www.udemy.com/course/learn-data-analytics-complete-bootcamp-by-takenmind/
"
Learn about Content Writing
","
A complete guide for all things about content writing
","
25,337 students
",3.6," (2,938 ratings)",https://www.udemy.com/course/content-writing/
"
Algorithmic Trading In Forex: Create Your First Forex Robot!
","
Trading With Forex Robots: Learn MQL4 Programming By Doing! Create Your First Algorithmic Trading System in MetaTrader 4
","
20,193 students
",4.6," (2,923 ratings)",https://www.udemy.com/course/learn-mql4/
