,Title,Summary,Enrollment,Stars,Rating,Link
3114,"
Series 7, General Securities Rep - Practice Exam Bundle
","
FINRA Series 7, General Securities Representative, Practice Test Bundle (version 2020+)
","
12 students
",5.0, (1 rating),https://www.udemy.com/course/series-7-general-securities-representative-practice-test-exam-bundle/
3115,"
Going From Bankruptcy To 800 Credit Score, It Can Be Done
","
Manage personal information, avoid phishing attempts, commit to a budget, watch credit reports and manage credit usage
","
5 students
",3.5, (1 rating),https://www.udemy.com/course/bankruptcy-to-800-credit-score/
3116,"
Options Trading - A how to guide to avoid going full-retard!
","
Look before you YOLO and increase your probability of Gains (tendies)
","
5 students
",2.5, (1 rating),https://www.udemy.com/course/options-trading-avoid-full-retard-gain-tendies/
3117,"
Financial Analysis: Financial Statements & Accounting Ratios
","
Financial Statement Analysis - Shareholder Returns, Profitibility & Risk. No Accounting or Finance knowledge required!
","
4,097 students
",4.8, (4 ratings),https://www.udemy.com/course/financialanalysis-financialstatements-ratios/
3118,"
FINANCIAL MANAGEMENT [F9] ACCA
","
Financial Management
","
14 students
",5.0, (1 rating),https://www.udemy.com/course/working-capital-management-acca-financial-management-f9/
3119,"
Top 10 Items to Have in a Economic Recession
","
Must Have Items During an Economic Meltdown
","
660 students
",4.0, (1 rating),https://www.udemy.com/course/top-10-items-to-have-in-a-economic-depression/
3120,"
Interview Skills for Accountants
","
Helping accountants and other professionals prepare for interview by structuring it like a finance project
","
2 students
",3.0, (1 rating),https://www.udemy.com/course/interview-skills-for-accountants/
3121,"
Value Added Tax (U.A.E)
","
Basic
","
4 students
",5.0, (1 rating),https://www.udemy.com/course/value-added-tax-uae/
3122,"
Master Trading Psychology
","
Improve your trading profits by understanding of your psychology and attaining trading discipline
","
6 students
",4.0, (1 rating),https://www.udemy.com/course/master-trading-psychology/
3123,"
Options Trading - A how to guide to avoid going full-retard!
","
Look before you YOLO and increase your probability of Gains (tendies)
","
5 students
",2.5, (1 rating),https://www.udemy.com/course/options-trading-avoid-full-retard-gain-tendies/
3124,"
SAP S/4HANA for Financial Accounting Practice C_TS4FI_1709
","
C_TS4FI_1709 SAP Certified Application Associate - SAP S/4HANA for Financial Accounting Associates Certification
","
535 students
",1.0, (1 rating),https://www.udemy.com/course/sap-s4hana-c_ts4fi_1709-certification-practisemockup-tests/
3125,"
FINANCIAL MANAGEMENT [F9] ACCA
","
Financial Management
","
14 students
",5.0, (1 rating),https://www.udemy.com/course/working-capital-management-acca-financial-management-f9/
3126,"
Series 7, General Securities Rep - Practice Exam Bundle
","
FINRA Series 7, General Securities Representative, Practice Test Bundle (version 2020+)
","
12 students
",5.0, (1 rating),https://www.udemy.com/course/series-7-general-securities-representative-practice-test-exam-bundle/
3127,"
Top 10 Items to Have in a Economic Recession
","
Must Have Items During an Economic Meltdown
","
660 students
",4.0, (1 rating),https://www.udemy.com/course/top-10-items-to-have-in-a-economic-depression/
3128,"
Complete Course on Fire Insurance Claim | Accountancy
","
Fire Insurance Claim in Financial Accountancy
","
139 students
",3.0, (1 rating),https://www.udemy.com/course/fire-insurance-complete-course/
3129,"
Financial Analysis: Financial Statements & Accounting Ratios
","
Financial Statement Analysis - Shareholder Returns, Profitibility & Risk. No Accounting or Finance knowledge required!
","
4,097 students
",4.8, (4 ratings),https://www.udemy.com/course/financialanalysis-financialstatements-ratios/
3130,"
Transforming the Public Sector
","
Public Sector process improvements
","
5 students
",5.0, (1 rating),https://www.udemy.com/course/transforming-the-public-sector/
3131,"
Time Value of Money with Excel
","
A Practitioner's Approach
","
3 students
",5.0, (1 rating),https://www.udemy.com/course/time-value-of-money-with-excel/
3132,"
Level 4 - Japanese Candlesticks Trading Mastery Program
","
Learn to Trade Stocks, Forex & Commodities Using Candlesticks & Technical Analysis to Become a Professional Trader
","
15 students
",5.0, (2 ratings),https://www.udemy.com/course/level-4-japanese-candlesticks-trading-mastery-program/
3133,"
Live FX Trading on Real Account With Gravity
","
Trading Real Funds With the COG Channel Strategy
","
13 students
",5.0, (1 rating),https://www.udemy.com/course/live-fx-trading-on-real-account-with-gravity/
3134,"
College Visits on a Budget
","
How To Get Free College Visits or Take Campus Tours Without Breaking the Bank
","
7 students
",5.0, (1 rating),https://www.udemy.com/course/college-visits-on-a-budget/
3135,"
CFA Level 1 (2019) Practice Questions
","
CFA Level 1 (2019) Practice Questions
","
15 students
",4.5, (1 rating),https://www.udemy.com/course/cfa-level-1-2019-practice-questions/
3136,"
Institutional trading of ADR/GDR/Stock arbitrage /DEPOSITARY
","
Analysis of the price discrepancy between DR's and their underlying shares in Python, Jupyter in Emerging markets
","
8 students
",1.0, (1 rating),https://www.udemy.com/course/institutional-gdradrdepositary-receipt-arbitrage-trading/
3137,"
Transfer Pricing Masterclass (Part 4)
","
PE's, Compliance and Dispute Resolution
","
28 students
",4.0, (1 rating),https://www.udemy.com/course/transfer-pricing-masterclass-part-4/
3138,"
+20 Ways Earn Money From Cryptocurrencies -START NOW
","
Learn Step-By-Step Strategy for Making Money with Cryptocurrencies!
","
4 students
",4.0, (1 rating),https://www.udemy.com/course/18-ways-earn-money-from-cryptocurrencieswithout-experience/
3139,"
CFA Level 1 (2019) Practice Questions
","
CFA Level 1 (2019) Practice Questions
","
15 students
",4.5, (1 rating),https://www.udemy.com/course/cfa-level-1-2019-practice-questions/
3140,"
The Quintessential IB Economics Guide: Microeconomics Part 1
","
Learn IB econs the right way!
","
7 students
",3.0, (1 rating),https://www.udemy.com/course/the-quintessential-ib-economics-guide-microeconomics/
3141,"
Cryptocurrency 101: Investing in the Future of the Economy
","
Your guide to the new market of the 21st century.
","
2 students
",5.0, (1 rating),https://www.udemy.com/course/cryptocurrency-101-investing-in-the-future-of-the-economy/
3142,"
Quickbooks Online Expert
","
Handy Tips, Hints and Tricks that will take your QBO knowledge to the next level
","
18 students
",2.5, (1 rating),https://www.udemy.com/course/quickbooks-expert/
3143,"
Unfailing Principles Of Wealth
","
Be Successful Using Spiritual And Natural Laws
","
14 students
",5.0, (1 rating),https://www.udemy.com/course/unfailing-principles-of-wealth/
3144,"
College Visits on a Budget
","
How To Get Free College Visits or Take Campus Tours Without Breaking the Bank
","
7 students
",5.0, (1 rating),https://www.udemy.com/course/college-visits-on-a-budget/
3145,"
Live FX Trading on Real Account With Gravity
","
Trading Real Funds With the COG Channel Strategy
","
13 students
",5.0, (1 rating),https://www.udemy.com/course/live-fx-trading-on-real-account-with-gravity/
3146,"
Making 'No PO, No Pay' Work for Your Organization
","
This course explains what “No PO, No Pay” means and why companies are moving to this model.
","
6 students
",3.5, (1 rating),https://www.udemy.com/course/no-po-no-pay/
3147,"
ABA - Certified Regulatory Compliance Manager- Practice Test
","
American Banker Association - Certified Regulatory Compliance Manager Certification exam Practice Test
","
6 students
",1.0, (1 rating),https://www.udemy.com/course/certified-regulatory-compliance-manager-practice-test/
3148,"
Financial Triage - Your first step to financial wellness
","
Biginners best guide to financial management
","
3 students
",5.0, (1 rating),https://www.udemy.com/course/financial-triage-your-first-step-to-financial-wellness/
3149,"
QuickBooks (Beginners & Advanced): Fast Track Training
","
A Step By Step Process That Will Show You How To Master QuickBooks Easily - QuickBooks Pro and QuickBooks Online.
","
5 students
",5.0, (1 rating),https://www.udemy.com/course/quickbooks-beginners-advanced-fast-track-training/
3150,"
Crypto Explained Simply
","
We update our popular book series for 2019 as a series of video lessons
","
1 student
",5.0, (1 rating),https://www.udemy.com/course/crypto-explained-simply/
3151,"
Advanced Corporation Finance
","
A complete guide to achieve 100% in Finance
","
4 students
",3.0, (1 rating),https://www.udemy.com/course/advanced-corporation-finance/
3152,"
A Complete Guide To Trading The Financial Markets
","
Learn how to make informed trading decisions using our unique technical analysis method.
","
4 students
",5.0, (1 rating),https://www.udemy.com/course/a-complete-guide-to-trading-the-financial-markets/
3153,"
Companies act,2013 with practical examples
","
The course is created for the students who wish to deepen their knowledge on Companies act ,2013
","
2 students
",5.0, (1 rating),https://www.udemy.com/course/companies-act2013-with-practical-examples/
3154,"
How I paid down credit card debt in 6 Months
","
My journey and suggestions of paying off debt
","
2 students
",3.0, (1 rating),https://www.udemy.com/course/how-i-paid-down-credit-card-debt-in-6-months/
3155,"
Ethereum Developer Masterclass | Blockchain Development
","
The complete developer course on Ethereum Smart Contract Development with front end integration, security & unit testing
","
5 students
",5.0, (1 rating),https://www.udemy.com/course/ethereum-developer-masterclass/
3156,"
Market Profile, The Macro Trader
","
Market Profile Macro Investing, A Professional Look
","
7 students
",3.5, (1 rating),https://www.udemy.com/course/market-profile-the-macro-trader/
3157,"
CFA / FRM - Derivatives a detailed preparation guide
","
This course provides detailed overview for University students taking Derivatives course or CFA Level 1, 2 and 3 Student
","
245 students
",3.5, (1 rating),https://www.udemy.com/course/cfa-derivatives-a-detailed-preparation-guide/
3158,"
Personal Finance Masterclass
","
Take Control Of Your Finances
","
425 students
",4.0, (1 rating),https://www.udemy.com/course/personal-finance-z/
3159,"
Boost Your Retirement Savings
","
Learn about a variety of investment sources that are free to use.
","
365 students
",0.0, (0 ratings),https://www.udemy.com/course/boost-your-retirement-savings/
3160,"
Massachusetts Residents Apply To 327 Grants & Free Services
","
Largest Source To Apply for Government Grants, Forgivable Loans, Free Services & Financial Assistance in Massachetts
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/massachusetts-residents-guide-to-govt-financial-assistance/
3161,"
Financial Understanding and Psychological Implications
","
In-Depth Understanding of Value and its Psychological Integration within Humans and Capital Markets
","
4 students
",0.0, (0 ratings),https://www.udemy.com/course/finance_psychology/
3162,"
Stock Market Go From Noob To Elite
","
n/a
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/stock-market-go-from-noob-to-elite/
3163,"
Learn to buy: Stop making emotional purchases
","
Emotions and benjamins don't mix
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/learn-to-buy-stop-making-emotional-purchases/
3164,"
Corporation Accounting-Practice Test
","
Test questions-Corporate accounting-Issuing stock, closing retained earnings, recording dividends, treasury stock
","
758 students
",0.0, (0 ratings),https://www.udemy.com/course/corporation-accounting-practice-test/
3165,"
Blockchain and Bitcoin for the Absolute Novice.
 ","
The Beginners guide to understanding the Internet of Money
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/blockchain-and-bitcoin-for-the-absolute-novice/
3166,"
Actors & Money
","
Learn everything you need to know about your Actor Finances in 14 Days!
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/actors-money/
3167,"
Trade to Win.
","
Place trades successfully by recognising trends and time frames accurately.
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/stock-trading-demystified/
3168,"
Simple Guide to Crypto Investing
","
Learn everything you need to know in just over an hour!
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/simple-guide-to-crypto-investing/
3169,"
The Trading Academy Trading Course
","
A guide to a simple way of understanding and profiting from the financial markets.
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/the-trading-academy-trading-course/
3170,"
Getting Started With QuickBooks Online
","
A Broad Overview of QuickBooks Online
","
1 student

",0.0, (0 ratings),https://www.udemy.com/course/getting-started-with-quickbooks-online/
3171,"
Accounting principles
","
Understand and learn to build financial statements, in approximately two hours
","
29 students
",0.0, (0 ratings),https://www.udemy.com/course/accounting-principles/
3172,"
Corporate Capital Raising
","
This course provides information about the types of capital and how to structure debt and equity capital investments.
","
17 students
",0.0, (0 ratings),https://www.udemy.com/course/corporate-capital-raising/
3173,"
Guide to Banking and Money Transactions for Teenagers
","
Understand how banks work and how to utilize them smartly for financial health
","
158 students
",0.0, (0 ratings),https://www.udemy.com/course/guide-to-banking-and-money-transactions-for-teenagers/
3174,"
New Jersey Residents: Apply To 327 Grants and Free Services
","
Largest Source To Apply for Government Grants, Forgivable Loans, Free Services & Financial Assistance in New Jersey
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/new-jersey-residents-apply-to-327-grants-and-free-servcies/
3175,"
Crypto Cash
","
Giving you a basic rundown on cryptocurrencies, so that you can make an informed decision!
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/crypto-cash/
3176,"
The Ultimate Guide To Value Investing
","
Value Investing 101: Master The Secrets of Value Investing, Learn To Successfully Value Invest In The Stock Market
","
294 students
",0.0, (0 ratings),https://www.udemy.com/course/the-ultimate-value-investing-mastery-course/
3177,"
Basic Financial Management for First-time Entrepreneurs
","
A simple guide to assessing your enterprise’s financial needs and for staying on top of your finances
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/basic-financial-management-for-first-time-entrepreneurs/
3178,"
Credit Repair from A-Z with Letter Templates
","
Credit repair on your own
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/credit-repair-from-a-z-with-letter-templates/
3179,"
Investing in Cryptocurrencies-A Whiteboard Explanation
","
Learn Cryptocurrency investing from Financial Advisors
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/investing-in-cryptocurrencies-a-whiteboard-explanation/
3180,"
How to Trade in Stock market
","
Risk return management skills, trading plan, live trading, trading strategies included.
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/how-to-trade-in-stock-market/
3181,"
Forex MACD Secret Strategy
","
Be Pro MACD Trader
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/forex-macd-secret-strategy/
3182,"
ACA Accounting Exam Masterclass
","
Learn how to ace the ACA Accounting exam
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/aca-accounting/
3183,"
Millennials: Invest or pay down debt
","
Nobody got wealthy paying down debt...
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/millennials-invest-or-pay-down-debt/
3184,"
Accounting for Financial Instruments under ASPE
","
Accelerate your financial accounting knowledge of financial instruments under Canadian GAAP
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/accounting-for-financial-instruments-under-aspe/
3185,"
Actors & Money
","
Learn everything you need to know about your Actor Finances in 14 Days!
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/actors-money/
3186,"
How to Trade in Stock market
","
Risk return management skills, trading plan, live trading, trading strategies included.
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/how-to-trade-in-stock-market/
3187,"
Credit Repair from A-Z with Letter Templates
","
Credit repair on your own
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/credit-repair-from-a-z-with-letter-templates/
3188,"
Investing in Cryptocurrencies-A Whiteboard Explanation
","
Learn Cryptocurrency investing from Financial Advisors
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/investing-in-cryptocurrencies-a-whiteboard-explanation/
3189,"
Advanced Order Flow Trading
","
Trading the DOM, Order Book
","
47 students
",0.0, (0 ratings),https://www.udemy.com/course/advanced-order-flow-trading/
3190,"
Personal Finance | Budgeting And Saving | Kakeibo Method
","
Manage Your Personal Finances, Save More, Forecast Better With The Kakeibo Method.
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/kakeibo-method-personal-finance-budgeting-and-saving/
3191,"
The A-Z™ FINANCIAL Bootcamp 2020 (A-Z >Financials+TallyERP9)
","
A-Z ------> (Book-Keeping, Tally.ERP9, Preparing>Analyzing>Auditing Financial Statements, Manipulating Profits/Loss/Tax)
","
10 students
",0.0, (0 ratings),https://www.udemy.com/course/the-a-z-financial-bootcamp-2020-accounting-tallyerp9/
3192,"
Smart Contracts In Plain English
","
Cointelligence Academy is pleased to offer a smart contract focused course.
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/smart-contracts-in-plain-english/
3193,"
Getting Started With QuickBooks Online
","
A Broad Overview of QuickBooks Online
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/getting-started-with-quickbooks-online/
3194,"
Finance Master Class
","
Learn how to take your business to the next level
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/finance-master-class/
3195,"
How To Retire Comfortably
","
What you need to know to be prudent with your finances and to be able to retire comfortably.
","
4 students
",0.0, (0 ratings),https://www.udemy.com/course/prudent-money-project/
3196,"
Investing in the Stock Market
","
Active + Passive Investing
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/investing-in-the-stock-market/
3197,"
BASICS OF ACCOUNTING (INDIAN)
","
Learn Basic Accounting
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/basics-of-accounting-indian/
3198,"
Introduction to Trading and Investing ~ Forbes Teacher
","
A full trading course that teaches you everything you need to get started in your trading career.
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/introduction-to-trading-and-investing-forbes-teacher/
3199,"
Personal Finance 101
","
Anyone who is interested in learning and managing personal finances.
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/personal-finance-course/
3200,"
Introduction to Trading and Investing ~ Forbes Teacher
","
A full trading course that teaches you everything you need to get started in your trading career.
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/introduction-to-trading-and-investing-forbes-teacher/
3201,"
Personal Finance 101
","
Anyone who is interested in learning and managing personal finances.
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/personal-finance-course/
3202,"
Advanced Order Flow Trading
","
Trading the DOM, Order Book
","
47 students
",0.0, (0 ratings),https://www.udemy.com/course/advanced-order-flow-trading/
3203,"
Personal Finance | Budgeting And Saving | Kakeibo Method
","
Manage Your Personal Finances, Save More, Forecast Better With The Kakeibo Method.
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/kakeibo-method-personal-finance-budgeting-and-saving/
3204,"
The A-Z™ FINANCIAL Bootcamp 2020 (A-Z >Financials+TallyERP9)
","
A-Z ------> (Book-Keeping, Tally.ERP9, Preparing>Analyzing>Auditing Financial Statements, Manipulating Profits/Loss/Tax)
","
10 students
",0.0, (0 ratings),https://www.udemy.com/course/the-a-z-financial-bootcamp-2020-accounting-tallyerp9/
3205,"
Smart Contracts In Plain English
","
Cointelligence Academy is pleased to offer a smart contract focused course.
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/smart-contracts-in-plain-english/
3206,"
Basic Bookkeeping: An introduction of accounting
","
Keep track of your business by becoming familiar with accounting system and methods
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/basic-bookkeeping-an-introduction-of-accounting/
3207,"
Last Minute CFA Mastery
","
For the Level 1 CFA Exam
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/last-minute-cfa-mastery/
3208,"
3Keys 2Success
","
Presented by CSTrading
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/3keys2success/
3209,"
MetaTrader 5 Trading Robot Without Programming Knowledge
","
How to Make Money by Investing in the Stock Market and Forex
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/metatrader-5-trading-robot-without-programming-knowledge/
3210,"
PayPal For (Beginners): Fast Track Training
","
20-Part Result-Oriented PayPal Video Training For Beginners
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/paypal-for-beginners-fast-track-training/
3211,"
CGSS CHAPTER 4 - SANCTIONS SCREENING - 100 MCQs
","
Certified Global Sanctions Specialist (CGSS) - Chapter 4 - Sanctions Screening- 100 MCQs
","
11 students
",0.0, (0 ratings),https://www.udemy.com/course/cgsschap4512100/
3212,"
Money Markets - Concept & Instruments
","
Learn all about Money markets and various instruments
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/moneymarket-srinisir/
3213,"
Forex Online Course - Beginners / Intermediate 2020
","
Everything you need to know about foreign exchange trading (Forex Trading)
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/forex-online-course-2020-telegramfx/
3214,"
Finance Fundamentals: Complete guide fundamentals of finance
","
Finance Fundamentals : A complete course on Building blocks of finance
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/finance-fundamentals-complete-guide-fundamentals-of-finance/
3215,"
Quickbook Mastery in 60 Minutes- Full Accounts Completion
","
Learn Quickbook from Scratch to End, Process Financial Data and Produce Profit & Loss and Balance Sheet Yourself
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/quickbook-mastery-in-60-minutes-full-accounts-completion/
3216,"
Introduction to Accounting Fundamentals in 120 Minutes!
","
A course designed for anyone to learn Accounting by an experienced Business teacher and entrepreneur!
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/intro-to-principles-of-accounting/
3217,"
CIA PART 2 - PRACTICE OF INTERNAL AUDITING - 800+ LATEST MCQ
","
Master your exam skills with the most latest questions data bank (Sept 2020) for CIA Exams available on the internet.
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/camscoachciapart2/
3218,"
Accounting Concepts and Principles
","
All about accounting terms and accounting principles
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/accounting-concepts-and-principles/
3219,"
CGSS (CERTIFIED GLOBAL SANCTIONS SPECIALIST) EXAM
","
PREPARE FOR CAMS EXAM AND PASS WITH CONFIDENCE
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/testmastercgss/
3220,"
Introducing RSI technical indicator in a new light
","
using RSI ,stochastic oscillator and EMA
","
545 students
",0.0, (0 ratings),https://www.udemy.com/course/rsi-ema-trading/
3221,"
A Complete Guide to Media Appearance For Finance Experts
","
Become The Go-To Authority In Your Industry And Scoop Up Your Fair Share Of High Paying Clients...
","
480 students
",0.0, (0 ratings),https://www.udemy.com/course/how-finance-experts-featured-in-major-publications-for-free/
3222,"
Learn and Earn with Stock Market - Intelligent Earnings
","
Simple steps to make a difference
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/learn-and-earn-with-stock-market-intelligent-earnings/
3223,"
Quickbooks Online (QBO) Bookkeeping
","
QBO Set-up of the software to prepare for entry.
","
4 students
",0.0, (0 ratings),https://www.udemy.com/course/quickbooks-online-tutorial-nikkis-bookkeeping/
3224,"
The Basics Of Forex Trading
","
Learn How To Trade Forex On Your Own!
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/the-basics-of-forex-trading/
3225,"
Investing 101 - Learn to trade stocks, forex and crypto.
","
Learn profitable investing strategies through easily actionable steps.
","
26 students
",0.0, (0 ratings),https://www.udemy.com/course/investing-101-learn-to-trade-stocks-forex-and-crypto/
3226,"
Debt Freedom: A Realistic Guide On How To Eliminate Debt
","
A Realistic Guide On How To Eliminate Debt, Including Credit Card Debt for Good (Eliminate Debt, Credit Card Debt)
","
512 students
",0.0, (0 ratings),https://www.udemy.com/course/debt-freedom-a-realistic-guide-on-how-to-eliminate-debt/
3227,"
Coaching Course: Practical Guide to Quickbooks Online- Basic
","
QuickBooks Online: Complete Guide & Official Certification
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/coaching-bundle-practical-guide-to-quickbooks-online-basic/
3228,"
Social Security Survivors Benefits 101
","
Everything you need to know
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/social-security-survivors-benefits-101/
3229,"
Save for College with Confidence
","
Learn the tips and tricks to graduate college DEBT FREE!
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/save-for-college-with-confidence/
3230,"
How to Successfully Organise Your Finances
","
Tips for entrepreneurs, individuals looking for help to fix their financial situation, and those interested in investing
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/how-to-successfully-organise-your-finances/
3231,"
Income determination through I-S,L-M model.
","
FOR UGC NET/JRF,U.P.S.C.,I.E.S etc
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/income-determination-through-i-sl-m-model/
3232,"
Financial Management 1: Complete Course for CA/CFA/FRM/CMA
","
Understanding of all relevant topics of Financial management 1 through concepts and examples
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/finance-management/
3233,"
Start Investing Quickly With Ease
","
Create Multiple Streams of Income with Little Effort
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/start-investing-quickly-with-ease/
3234,"
Accounting for Employees Stock Ownership Plan
","
A Must Course for studnets pursing CA / CMA / CS Professional Examinations in India
","
8 students
",0.0, (0 ratings),https://www.udemy.com/course/employees-stock-ownership-plan/
3235,"
Illinois Residents Apply to 327 Grants & Free Services
","
Largest Single Source To Apply for Government Grants, Forgivable Loans, Free Services & Financial Assistance in Ilinois
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/illinois-residents-apply-to-327-grants-free-services/
3236,"
Simple & Advanced Forex Trading
","
Learn how to consistently grow your account by trading with Murrey Math and execute stress-free trades!
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/simple-advanced-forex-trading/
3237,"
Trading with MetaTrader 4
","
Learn Forex Trading secrets with MetaTrader 4. Learn to be successful in Forex Market with practical examples in MT4
","
9 students
",0.0, (0 ratings),https://www.udemy.com/course/trading-with-metatrader-4/
3238,"
Estate Planning
","
Estate Planning Strategies
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/estate-planning/
3239,"
Invest in the stock market like Warren Buffett
","
Fundamental analysis in the stock market
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/invest-in-the-stock-market-like-warren-buffet/
3240,"
How to Discover GIANT Stocks with Value Investing Strategies
","
Form a Dream Team Stock Portfolio in a Systematic Way!
","
8 students
",0.0, (0 ratings),https://www.udemy.com/course/dr-tee-value-investing-course-english/
3241,"
For the Love of Money - Discovering Financial Intimacy
","
Build Value with your Partner
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/for-the-love-of-money-discovering-financial-intimacy/
3242,"
Automated financial ratios visualization modeling with excel
","
Fully automate the most important ratios in your financial statements
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/automated-financial-ratios/
3243,"
CAIIB Exam Concepts made Easy
","
1. Advance Bank Management 2. Bank Financial Management 3. Retail Banking (optional )
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/caiib-exam-concepts-made-easy/
3244,"
the complete amazon kindle KDP publishing for beginners 2020
","
learn amazon kindle KDP publishing all kind of books and ebooks from A to Z - LCB & NCB & coloring books & ebooks & more
","
618 students
",0.0, (0 ratings),https://www.udemy.com/course/the-complete-amazon-kindle-kdp-publishing-for-beginners-2020/
3245,"
Real Estate License Exam Pass Study Guide VocabUBee
","
Real Estate License Exam Last Minute Study Guide to Make The Most Of Your Last Minute Studying For Your Real Estate Lice
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/real-estate-license-exam-study-guide-continually-growing/
3246,"
Crash Course in Hotel Asset Management
","
Understanding the purpose and strategy of hotel asset management
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/crash-course-hotel-asset-management/
3247,"
QuickBooks Advanced: Fast Track Training
","
A Step By Step Process That Will Show You How To Master QuickBooks Easily
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/quickbooks-advanced-fast-track-training/
3248,"
Learn Excel Based Accounts in 60 Minutes-Complete Accounts
","
Learn Financial Accounting, Debit & Credit, P&L, Balance Sheet, Double Entry, Ledger Accounts, Prepare Full Accounts
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/learn-excel-based-accounts-in-60-minutes-complete-accounts/
3249,"
Street Smart Analyst
","
Take your analyst career to the next level by being smarter about how you present information and interact with others
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/street-smart-analyst/
3250,"
60 Minute Complete Accounts for Freelancers, Basic to Pro
","
Learn Financial Accounting, Debit&Credit, P&L, Balance Sheet, Double Entry, Ledger Accounts, Prepare Full Accounts AtoZ
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/60-minute-excel-based-accounts-for-freelancers/
3251,"
Earn Your Passive Income in Simple Steps
","
Make Extra Income for Yourself Every Month
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/steady-passive-income/
3252,"
Basic Bookkeeping for Entrepreneurs
","
Learn the basic concepts of bookkeeping and start winning at the numbers game called 'business'
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/basic-bookkeeping-for-entrepreneurs/
3253,"
Advance Trading - Trade Forex Like a Professional (Level 1)
","
This course will show you how to think like a Big Player in Forex industry (Level 1)
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/advance-trading-trade-forex-like-a-professional-level-1/
