Title,Summary,Enrollment,Stars,Rating,Link
"
Value investing & Behavioral Finance
","
Become a Value Investor
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/value-investing-behavioral-finance/
"
Beginners Friendly guide to Stock Market Investing
","
A to Z guide to Stock Market explained in a magically easy way. Have fun while you learn.
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/road-to-financial-freedom-using-equity-and-debt-mutual-fund/
"
Altcoins Trading. Altcoin Reviews Price Analysis and Ratings
","
This is not financial advice, i am not a financial adviser! All trading strategies are used at your own risk.
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/altcoins-trading-altcoin-reviews-price-analysis-and-ratings/
"
Corona Investing: Protect and Grow your investments in 2020
","
Profit from crisis. 5 methods - from basic to advanced - protect your investment and grow it in the corona crisis
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/corona-investing-protect-and-grow-your-investments-in-2020/
"
Naked Chart Trading: Trading Time Intervals
","
Trade with expert knowledge to master the Market, survive the price swings and profit on your professional analysis
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/naked-chart-trading-trading-time-intervals/
"
Professional Guide To Bitcoin Trading Using Your Smartphone
","
Learn to trade Bitcoin and other Cryptocurrencies with the knowledge of Technical & Fundamental analysis & become a PRO.
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/professional-guide-to-bitcoin-trading-using-a-smartphone/
"
How To Help Kids Create And Maintain Good Money Habits Early
","
A Powerful, Practical Seven Habit Formula That Helps Kids Master Financial Life Skills For Success: A Step-by-Step Guide
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/how-to-help-kids-create-and-maintain-good-money-habits-early/
"
Series 7: General Securities Representative Practice Exams
","
You can view this practice exams as a realistic alternative to paying for hours of tutoring and study at your own phase!
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/series-7/
"
ABC of Mutual Funds (India)
","
This course in a practical guide for investors who want to start investing in mutual funds.
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/abc-of-mutual-funds-india/
"
Corporate Finance Complete Theory
","
Financial Statements+Ratios+Securities Valuations+Cost of Capital+NPV/IRR/MIRR+Dividend Policy+Financial Markets+Risk
","
230 students
",0.0, (0 ratings),https://www.udemy.com/course/corporate-finance-complete-theory/
"
Crypto: 2 Top Blockchain Trades For Extraordinary Gains.
","
Learn How To Invest Strategically In Crypto To Make Life-Changing Gains And Sleep Well At Night.
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/crypto-2-top-blockchain-trades-for-extraordinary-gains/
"
FOREX TRADING from A-Z
","
All Fundamental and Technical Strategies
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/forex-trading-from-a-z/
"
Learn Xero in 7 Lectures & 98 Minutes, Full Accounts A to Z
","
Learn from scratch to end how to do bookkeeping, and prepare profit and loss accounts and balance sheet in detail
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/learn-xero-in-7-lectures-98-minutes-full-accounts-a-to-z/
"
CAMS CERTIFICATION EXAM PASS GUARANTEE 100% UPDATED
","
ACAMS CERTIFICATIONS
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/cams-certification-exam-pass-guarantee-100-updated/
"
JAIIB Practice Test
","
Appear for these practice tests , attend the JAIIB exam with confidence and achieve success
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/jaiib-practice-test/
"
Mortage Business Class
","
Mortgage Management Made Easy
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/mortage-brokering-course/
"
Accounting Accelerated: Fundamentals in less than 90 minutes
","
In nutshell, this course focuses on accounting basics and also linkages to the practical side of business financials
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/accounting-accelerated-fundamentals/
"
Ethical capitalism
","
Economics for Quakers
","
1,307 students
",0.0, (0 ratings),https://www.udemy.com/course/quakernomics/
"
Financial Fundamentals-Be GOOD (Get Out Of Debt)
","
Learn Personal and Family Finance Skills to help you achieve financial independence
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/financial-fundamentals/
"
Certificate Program on Financial Management
","
For An upcoming entrepreneur willing to have in gist knowledge Of Handpicked Most Rated Financial Management Lectures.
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/_voe_cfm/
"
Cryptocurrencies For Beginners
","
User manual for cryptocurrency. Know how operate cryptocurrencies. How to start
","
35 students
",0.0, (0 ratings),https://www.udemy.com/course/cryptocurrencies-how-to-start/
"
How To Calculate Your Quarterly Estimated Taxes On Your Own
","
And track your income and expenses
","
4 students
",0.0, (0 ratings),https://www.udemy.com/course/how-to-calculate-your-quarterly-estimated-taxes-on-your-own/
"
Manage Cash Flow
","
Small business help
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/managing-cash-flow/
"
New York Residents Apply to 327 Grants and Free Services
","
Largest Source To Apply for Government Grants, Forgivable Loans, Free Services & Financial Assistance in New York
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/new-york-residents-apply-to-327-grants-and-free-services/
"
Working knowledge of Accounting practice
","
Inner world of practice
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/working-knowledge-of-accounting-practice/
"
Moat Investing
","
Practical Value Investing Series
","
5 students
",0.0, (0 ratings),https://www.udemy.com/course/moat-investing/
"
Accountz Accounting software
","
Learn how to use Accountz accounting software to perform common essential bookkeeping tasks.
","
4 students
",0.0, (0 ratings),https://www.udemy.com/course/accountz-accounting-software/
"
Accounting Accelerated: Fundamentals in less than 90 minutes
","
In nutshell, this course focuses on accounting basics and also linkages to the practical side of business financials
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/accounting-accelerated-fundamentals/
"
State of Canada and Global Economy - January 2020
","
Key Macro and Micro indicators for the Canadian Economy
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/state-of-canada-and-global-economy-january-2020/
"
What Has Worked In Investing
","
Studies of Investment Approaches and Characteristics Associated with Exceptional Returns
","
724 students
",0.0, (0 ratings),https://www.udemy.com/course/what-has-worked-in-investing/
"
Google Sheets: Make a Rental Property Cash Flow Tracker
","
Build a model in Google Sheets for single & multiple properties using SUMIF, data validation, formatting and more.
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/google-sheets-make-a-rental-property-cash-flow-tracker/
"
Investment Decisions - Cost of Capital and Capital Budgeting
","
Master the art of capital investment decision making
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/investment-decisions-cost-of-capital-and-capital-budgeting/
"
Financial Modelling and Forecast Techniques using Excel Tool
","
Understanding Financial Analysis and Forecasting Techniques
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/financial-modelling-and-forecast-techniques-using-excel-tool/
"
I’ve been furloughed due to the Coronavirus, what do I do?
","
1st financial steps plus small business survival tips
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/ive-been-furloughed-due-to-the-coronavirus-what-do-i-do/
"
Financial Fundamentals-Be GOOD (Get Out Of Debt)
","
Learn Personal and Family Finance Skills to help you achieve financial independence
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/financial-fundamentals/
"
Certificate Program on Financial Management
","
For An upcoming entrepreneur willing to have in gist knowledge Of Handpicked Most Rated Financial Management Lectures.
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/_voe_cfm/
"
Going Concern Assumption in Uncertain Environments
","
Preparing financial statements under going concern assumption in uncertain environments - COVID-19 perspective.
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/coronavirus-impact-on-financial-statements-going-concern/
"
Accounting in ""Not For Profit"" Organizations
","
A course for 12th Standard CBSE (India) students to gain conceptual clarity and exam readiness!
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/accounting-in-not-for-profit-organizations/
"
Excel Model Makeover 2
","
Reducing Data Entry Time from 2 hr to 2 min
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/excel-model-makeover-2/
"
CMA Certified Management Accountant practice exams
","
CMA Certified Management Accountant practice exams
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/cma-certified-management-accountant-practice-exams/
"
CAMS CERTIFICATION EXAM PASS GUARANTEE 100% UPDATED
","
ACAMS CERTIFICATIONS
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/cams-certification-exam-pass-guarantee-100-updated/
"
Corona Investing: Protect and Grow your investments in 2020
","
Profit from crisis. 5 methods - from basic to advanced - protect your investment and grow it in the corona crisis
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/corona-investing-protect-and-grow-your-investments-in-2020/
"
Naked Chart Trading: Trading Time Intervals
","
Trade with expert knowledge to master the Market, survive the price swings and profit on your professional analysis
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/naked-chart-trading-trading-time-intervals/
"
Accounting for CA Inter Paper 1 (Module 2)
","
A Complete Online Course covering Module 2 of Accounting Paper 1 CA Inter
","
22 students
",0.0, (0 ratings),https://www.udemy.com/course/accounting-for-ca-inter-paper-1-module-2/
"
Preparing for Taxes - Construction
","
How to prepare for taxes without loosing your mind.
","
5 students
",0.0, (0 ratings),https://www.udemy.com/course/preparing-for-taxes-construction/
"
Two QuickBooks File-Business & Personal vs One File For Both
","
Practice problem format comparing two methods to enter business and personal data in QuickBooks Desktop Pro 2019
","
4,910 students
",0.0, (0 ratings),https://www.udemy.com/course/two-quickbooks-file-business-personal-vs-one-file-for-both/
"
Altcoins Trading. Altcoin Reviews Price Analysis and Ratings
","
This is not financial advice, i am not a financial adviser! All trading strategies are used at your own risk.
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/altcoins-trading-altcoin-reviews-price-analysis-and-ratings/
"
Profitable Stocks and Forex Strategies by a pro trader
","
Learn how you can trade markets using cycles and volatility. Legendary trader Simone Siesto shows his trading style
","
5 students
",0.0, (0 ratings),https://www.udemy.com/course/make-trading-profitable-using-cycles-and-volatility/
"
JAIIB Practice Test
","
Appear for these practice tests , attend the JAIIB exam with confidence and achieve success
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/jaiib-practice-test/
"
Mortage Business Class
","
Mortgage Management Made Easy
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/mortage-brokering-course/
"
ABC of Mutual Funds (India)
","
This course in a practical guide for investors who want to start investing in mutual funds.
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/abc-of-mutual-funds-india/
"
Crypto: 2 Top Blockchain Trades For Extraordinary Gains.
","
Learn How To Invest Strategically In Crypto To Make Life-Changing Gains And Sleep Well At Night.
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/crypto-2-top-blockchain-trades-for-extraordinary-gains/
"
Best Forex Trading For All Levels!
","
Wall Street Academy
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/forex-trading-o/
"
Master the Economics, Economy & Forms of Market Knowledge
","
Learn the Fundamentals of Economy & Different Market Forms with stunning Case Studies & High Order Thinking Skills Q&A
","
 0 students
",0.0, (0 ratings),https://www.udemy.com/course/finance-economics/
"
Accounting for Capital & Intangible Assets under ASPE
","
Accelerate your financial accounting knowledge for capital and intangible assets under Canadian GAAP
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/accounting-for-capital-intangible-assets-under-aspe/
"
How To Invest In Multifamily Properties Multifamily Geeks
","
Investing in 200-300 Unit Multi-family Properties Through Syndication
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/how-to-invest-in-multifamily-properties-multifamily-geeks/
"
How to carry out Credit Risk Rating for Non Trading Entities
","
Course for every banker to learn Credit Risk Rating of Non Trading Entitites
","
4 students
",0.0, (0 ratings),https://www.udemy.com/course/how-to-carry-out-credit-risk-rating-for-non-trading-entities/
"
Capital Budgeting
","
Everything you need to know about capital budgeting
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/mylogicvideos-capital-budgeting/
"
Accounting in ""Not For Profit"" Organizations
","
A course for 12th Standard CBSE (India) students to gain conceptual clarity and exam readiness!
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/accounting-in-not-for-profit-organizations/
"
Excel Model Makeover 2
","
Reducing Data Entry Time from 2 hr to 2 min
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/excel-model-makeover-2/
"
CMA Certified Management Accountant practice exams
","
CMA Certified Management Accountant practice exams
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/cma-certified-management-accountant-practice-exams/
"
CFA® Level 1 2014 – FI
","
Level 1 2014 CFA® Program [Jun and Dec 2014 Exams]. This program covers the topic of FI
","
152 students
",0.0, (0 ratings),https://www.udemy.com/course/cfa-level-1-fixed-income/
"
Take the SAT or ACT Free!
","
Secrets to Saving Money on College Entrance Exams and Test Prep
","
7 students
",0.0, (0 ratings),https://www.udemy.com/course/take-the-sat-or-act-free/
"
Georgia Residents: Apply to 327 Gov't Grants & Free Services
","
Largest Single Source To Apply for Government Grants, Forgivable Loans, Free Services & Financial Assistance in Georgia
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/georgia-residents-apply-to-327-govt-grants-free-services/
"
Retire Like a Millionaire
","
Retire Like a Millionaire, because you can!
","
14 students
",0.0, (0 ratings),https://www.udemy.com/course/retire/
"
The Mastermind´s Course, ""How To Invest In The Stock Market""
","
Learn about how to invest in the stock market from a Certified Financial Planner
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/the-masterminds-course-how-to-invest-in-the-stock-market/
"
UNDERSTAND MONEY MARKET SECURITIES AND REPOS
","
Money Market conventions, calculations and traditional products (deposits, securities and repurchase agreements)
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/understand-money-market-securities-and-repos/
"
Develop and Maintain Effective Corporate Disclosure Controls
","
This course is designed to highlight best practices on disclosure controls.
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/develop-corporate-disclosure-controls/
"
An Overview of The Accounting Period Adjusting Process
","
This course covers the accounting period adjusting process, including its place in the accounting cycle.
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/the-accounting-period-adjusting-process/
"
Breaking Down Bitcoin
","
Learn how to build Bitcoin from scratch, in JavaScript!
","
4 students
",0.0, (0 ratings),https://www.udemy.com/course/breaking-down-bitcoin/
"
Understand the financial position of your business.
","
Your tool for financial analysis to determine business viability and how the financial position will be in the future.
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/how-to-predict-the-future-financial-position/
"
Goods and Services Tax - Complete Guide of GST - Gujarati
","
Become GST expert with TaxGenie - Gujarati
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/goods-and-services-tax-complete-guide-of-gst-gujarati/
"
Life Skills: Transitioning to Living on Your Own
","
Effective skills for preparing to live on your own
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/basic-living-chapter-1/
"
The Ultimate 60 Minute Introduction To Accounting Course
","
Learn the basic fundamentals of accounting, bookkeeping, financial accounting, and managerial accounting in an hour.
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/the-ultimate-60-minute-introduction-to-accounting/
"
Learn Accounting by Specific Examples
","
Accounting made easy. Learn accounting with easy to follow lessons, including step-by-step exercise problems.
","
306 students
",0.0, (0 ratings),https://www.udemy.com/course/accounting1/
"
Transaction cost and economic governance
","
Learn the most known research of Oliver E. Williamson - Laureate of Nobel Prize in Economic Sciences 2010
","
4 students
",0.0, (0 ratings),https://www.udemy.com/course/transaction-cost-and-economic-governance/
"
What you need to know about forex (step by step)
","
Tired of Blown accounts or losing more than winning? Then your in the right place
","
10 students
",0.0, (0 ratings),https://www.udemy.com/course/what-you-need-to-know-about-forex-step-by-step/
"
Trading Stocks using Technical Analysis
","
Analyze statistical trends, patterns, and identify trading opportunities for the financial markets
","
154 students
",0.0, (0 ratings),https://www.udemy.com/course/technical-analysis-for-the-financial-sector-complete-guide/
"
Financial Audit Test - Current Assets Procedures
","
Learn HAW to test the accounts balances classified in the Current Assets
","
10 students
",0.0, (0 ratings),https://www.udemy.com/course/financial-statements-audit-test-current-assets/
"
How to effectively trade breakout in up trend for profits?
","
Investing and trading based on technical analysis in stock, commodity & currency markets
","
10 students
",0.0, (0 ratings),https://www.udemy.com/course/how-to-effectively-trade-breakout-in-up-trend-for-profits/
"
Google Sheets-Accounting Merchandising Transactions–Ex. Prob
","
Merchandising transaction using Google Sheet a FREE spreadsheet program.
","
489 students
",0.0, (0 ratings),https://www.udemy.com/course/google-sheets-accounting-merchandising-transactionsex-prob/
"
Forex Trading : Fibonacci Retracement Level (Advanced)
","
Forex Trading Powerful Advanced Fibonacci Retracement for Profitable Traders.
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/road-to-pro-forex-advanced-fibonacci-retracement/
"
INVESTMENT FOR NEWBIES
","
A Pragmatic Investment Approach. Part 1: Essentials to Start Investing
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/investment-for-newbies/
"
Blockchain Technologies
","
Cryptocurrency and Blockchain: An Introduction to Digital Currencies
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/basic-intro-blockchain-technology-course/
"
Basic Business Bookkeeping Course
","
Accounting to Trial Balance
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/basic-business-bookkeeping-course/
"
Behavior Finance: Money on Mind
","
Understanding Bias Behind Losing Money
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/behavior-finance-money-on-mind/
"
How to mine Cryptocurrency course, Bitcoin
","
Learn all about cryptocurrencies
","
8 students
",0.0, (0 ratings),https://www.udemy.com/course/how-to-mine-cryptocurrency-course-bitcoin/
"
Trading - A start from scratch
","
All you need to know to produce consistent profitable returns from the market.
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/trading-a-start-from-scratch/
"
Success during a crisis
","
How to produce success during a crisis
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/success-during-a-crisis/
"
ACI Dealing Certificate
","
Pass ACI Dealing Certificate Exam on the first attempt.
","
5 students
",0.0, (0 ratings),https://www.udemy.com/course/aci-dealing-certificate/
"
Blockchain Technologies
","
Cryptocurrency and Blockchain: An Introduction to Digital Currencies
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/basic-intro-blockchain-technology-course/
"
Capital Budgeting – The Investment and Financing decision
","
Elements of the investment decision and how to finance the investment
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/capital-budgeting-the-investment-and-financing-decision/
"
Master the CFA® Level 3 Morning Essay
","
The ideal study supplement for the CFA® Level III exam
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/levelthreekey/
"
Sophisticated Trader Master Class
","
Learn how to currency trade.
","
8 students
",0.0, (0 ratings),https://www.udemy.com/course/forex-sophisticated-trader-master-class/
"
Covered call strategy : Smart way to increase passive income
","
New age technique to generate consistent wealth
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/covered-call-strategy-way-to-enhance-returns/
"
Everything You Need to Get out of Debt in 90 Minutes
","
A Step by Step Guide to Reclaim Your Life
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/how-to-get-out-of-debt-moam/
"
Investing Basics for Beginners
","
Learn the fundamentals of investing for stocks and options through a systematic way.
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/investingbasicsforbeginners/
"
Practitioner's Guide to Cost Benefit Analysis
","
economics
","
6 students
",0.0, (0 ratings),https://www.udemy.com/course/practitioners-guide-to-cost-benefit-analysis/
"
Easiest & Best Investment Strategy | Stocks & Crypto Wealth
","
Weekend Crash Course!
","
137 students
",0.0, (0 ratings),https://www.udemy.com/course/easiest-best-investment-strategy-stocks-crypto-wealth/
"
Personal Financial Stewarship
","
Practical Approach to Everyday Financial Stewardship Decisions
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/personal-financial-stewarship/
"
Mastering Stock Market Investing For Beginners
","
The Complete Investing Course
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/masteringstockmarketinvesting/
"
SAP FICO Report Customization
","
SAP FICO Customization for Standard Reports
","
8 students
",0.0, (0 ratings),https://www.udemy.com/course/sap-fico-customization/
"
How To Trade Forex Like A Pro
","
Forex Trading for Financial Freedom
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/how-to-trade-forex-like-a-pro/
"
Econometrics: A Beginners Videocourse
","
Learn The Basics From Home
","
5 students
",0.0, (0 ratings),https://www.udemy.com/course/the-basic-econometrics-videocourse/
"
What you need to know about forex (step by step)
","
Tired of Blown accounts or losing more than winning? Then your in the right place
","
10 students
",0.0, (0 ratings),https://www.udemy.com/course/what-you-need-to-know-about-forex-step-by-step/
"
Trading Stocks using Technical Analysis
","
Analyze statistical trends, patterns, and identify trading opportunities for the financial markets
","
154 students
",0.0, (0 ratings),https://www.udemy.com/course/technical-analysis-for-the-financial-sector-complete-guide/
"
Financial Audit Test - Current Assets Procedures
","
Learn HAW to test the accounts balances classified in the Current Assets
","
10 students
",0.0, (0 ratings),https://www.udemy.com/course/financial-statements-audit-test-current-assets/
"
WEALTH CODED FREQUENCIES (THE MIND HACK)
","
billionaires best kept secrets(attract wealth almost instantly with our vibrational coded frequency audio program)
","
3 students
",0.0, (0 ratings),https://www.udemy.com/course/wealth-coded-frequencies-the-mind-hack/
"
BASIC ECONOMICS full concepts and analysis with numericals
","
a new approach to economics
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/basic-economics-full-concepts-and-analysis-with-numericals/
"
Introduction to Stock Market Investing
","
How to increase your probability of success and wealth through stock market investing
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/introduction-to-stock-market-investing/
"
Options Contracts: 3 Practice Tests
","
You can view this practice tests as a realistic alternative to paying for hours of tutoring and study at your own phase!
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/options-contracts/
"
A process into Domain investing
","
Learn domain investing in practical ways
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/a-process-into-domain-investing/
"
INVESTMENT FOR NEWBIES
","
A Pragmatic Investment Approach. Part 1: Essentials to Start Investing
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/investment-for-newbies/
"
CMA (USA) PART 1 - Practice Exam - 2020 Version - 1200 MCQs
","
(Highly Realistic, Authentic & Updated 1200 MCQS) - Exams-Guaranteed Success
","
5 students
",0.0, (0 ratings),https://www.udemy.com/course/cma-usa-part-1-practice-exam-1200-mcqs/
"
Forex Trading : Fibonacci Retracement Level (Advanced)
","
Forex Trading Powerful Advanced Fibonacci Retracement for Profitable Traders.
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/road-to-pro-forex-advanced-fibonacci-retracement/
"
Invest Like A Millionaire
","
Masterclass on Fundamental Analysis
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/how-to-become-a-better-investor/
"
Bank Reconciliation Statement
","
Learn all about Bank Reconciliation Statement (BRS)
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/bank-reconciliation-statement-z/
"
Automation of Financial Statements In Excel
","
Automation, Financials, Balance sheet, Profit & Loss , MIS reporting
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/automation-of-financial-statements-in-excel/
"
Accounting For Beginners
","
Accounting tutorial for the basics of accounting for beginners.
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/accountingforbeginners/
"
Understanding Budgets & Financial Reports
","
A basic understanding of budgets and financial reports so you can hold relevant discussions and render decisions based
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/understanding-budgets-financial-reports/
"
PayPal (Beginners & Advanced): Fast Track Training
","
40-Part Result-Oriented PayPal Video Training Beginners & Advanced
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/paypal-beginners-advanced-fast-track-training/
"
Excel Pivot Table - How to Tame the Excel Beast!
","
18 taming maneuvers for Pivot Tables!
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/excel-pivot-table-how-to-tame-the-excel-beast/
"
Advance course on financial intelligence
","
Improving your financial intelligence
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/advance-course-on-financial-intelligence/
"
ABA Certified Regulatory Compliance Manager
","
Pass your | CRCM | Exam with Question & Answer Series
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/aba-certified-regulatory-compliance-manager-practice-test/
"
Planning Your Finances Right Out of College
","
A Course for the Recent Graduate
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/planning-your-finances-right-out-of-college-nft/
"
Collateral Securities A Comprehensive Study
","
Must Course for every Banking Executive & Credit Analysts
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/collateral-securities-a-comprehensive-study/
"
Technical Analysis for trading: Advanced Chart Patterns
","
Technical Analysis: Harmonic Chart Patterns for profitable trading
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/chart-pattern-for-trading/
"
JAIIB Exam concepts made Easy
","
1. Principles and Practices of Banking 2. Accounting and Finance for Bankers 3. Legal & Regulatory Aspect of Banking
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/jaiib-exam-concepts-made-easy/
"
The Stock Market for Beginners | In 29 Minutes!
","
This class will empower you to do your own research and buy great stocks for the rest of your life.
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/the-stock-market-for-beginners/
"
Introduction to Stock-Picking
","
How to start investing in equities
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/introduction-to-stock-picking/
"
Goods and Service Tax(2020)-Primal Tutorial-GST made Simple
","
A comprehensive guide to GST
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/goods-and-service-tax2020-primal-tutorial-gst-made-simple/
"
Advanced Pivot Table - Ticket to Self-service Dashboard
","
Extreme Pivot Table hacks, and best practices in self-service dashboard
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/advanced-pivot-table-ticket-to-self-service-dashboard/
"
How to become a professional trader for a firm
","
In this course, I will teach you how to break into the finance industry as a trader.
","
11 students
",0.0, (0 ratings),https://www.udemy.com/course/how-to-become-a-professional-trader-for-a-firm/
"
Accounting–Subsidiary & Special Journals–Practice Test Quest
","
Subsidiary ledgers for accounts receivable & accounts payable. Special Journals - Sales journal
","
295 students
",0.0, (0 ratings),https://www.udemy.com/course/accountingsubsidiary-special-journalspractice-test-quest/
"
Depreciation Calculations for Financial Accounting
","
Focused depreciation lectures explained using Excel. All depreciation methods taught and Excel templates provided.
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/depreciation-calculations-for-financial-accounting/
"
A Beginner's Course on Spreadsheets for Personal Finance
","
Itemize your expenses and create simple forecasts.
","
592 students
",0.0, (0 ratings),https://www.udemy.com/course/the-cash-dash-budget-organize-and-forecast-your-finances/
"
Forex RSI Secret Strategy
","
Be A Pro RSI Trader
","
2 students
",0.0, (0 ratings),https://www.udemy.com/course/forex-rsi-secret-strategy/
"
Consumption in Latin America
","
The intersections of economics, sociology, and culture
","
346 students
",0.0, (0 ratings),https://www.udemy.com/course/consumption-in-latin-america/
"
Retirement Planning and Employee Benefits- CFP Certification
","
Module- CFP
","
0 students
",0.0, (0 ratings),https://www.udemy.com/course/retirement-planning-and-employee-benefits-cfp-certification/
"
How To Be The Most Productive Accounting/Bookkeeping Expert
","
Why Many Accounting/Bookkeeping Experts Struggle With Workflow—and What You Can Do to Improve Yours
","
464 students
",0.0, (0 ratings),https://www.udemy.com/course/how-to-be-the-most-productive-accounting-bookkeeping-expert/
"
2020 Financial Reporting: How To Recover From A Down Quarter
","
Learn from past results with these management skills. Recover from a bad financial quarter and turn to profitability
","
397 students
",0.0, (0 ratings),https://www.udemy.com/course/how-to-recover-from-a-bad-financial-quarter-or-year/
"
Get out of debt and create the financial freedom you crave
","
Step by Step Guide to Manage your Personal Finances to build the lifestyle you want.
","
1 student
",0.0, (0 ratings),https://www.udemy.com/course/get-out-of-debt-and-create-the-financial-freedom-you-crave/
"
Wealth Walk - 3 Short Steps to a wealthier life, right now!
","
Forget Self Talk & Take a Wealth Walk! Use your internal power of 3 to create your inner dreams into an external reality
","
9 students
",0.0, (0 ratings),https://www.udemy.com/course/wealth-walk-3-short-steps-to-a-wealthier-life-right-now/
